T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N                varE                varM
1                1000                   4                   9    -1.9905808477237   0.997645211930926   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99059561128527   0.997648902821317   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9906103286385   0.997652582159624   0.191423999999998  0.0438999999999989
1                1000                   4                   9           -1.990625          0.99765625   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99063962558502   0.997659906396256   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99065420560748   0.997663551401869   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99066874027994   0.997667185069984   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99068322981366   0.997670807453416   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9906976744186   0.997674418604651   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99071207430341   0.997678018575851   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99072642967543   0.997681607418856   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99074074074074   0.997685185185185   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99075500770416    0.99768875192604   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99076923076923   0.997692307692308   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99078341013825   0.997695852534562   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99079754601227   0.997699386503067   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99081163859112    0.99770290964778   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99082568807339   0.997706422018349   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99083969465649   0.997709923664122   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99085365853659   0.997713414634146   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99086757990868   0.997716894977169   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99088145896657   0.997720364741641   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99089529590288   0.997723823975721   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99090909090909   0.997727272727273   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99092284417549   0.997730711043873   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99093655589124    0.99773413897281   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99095022624434   0.997737556561086   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99096385542169   0.997740963855422   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99097744360902   0.997744360902256   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99099099099099   0.997747747747748   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99100449775112   0.997751124437781   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99101796407186   0.997754491017964   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99103139013453   0.997757847533632   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9910447761194   0.997761194029851   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99105812220566   0.997764530551416   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99107142857143   0.997767857142857   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99108469539376    0.99777117384844   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99109792284866   0.997774480712166   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99111111111111   0.997777777777778   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99112426035503   0.997781065088757   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99113737075332   0.997784342688331   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99115044247788   0.997787610619469   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99116347569956    0.99779086892489   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99117647058824   0.997794117647059   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99118942731278   0.997797356828194   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99120234604106   0.997800586510264   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99121522693997   0.997803806734993   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99122807017544    0.99780701754386   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99124087591241   0.997810218978102   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99125364431487   0.997813411078717   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99126637554585   0.997816593886463   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99127906976744   0.997819767441861   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99129172714078   0.997822931785196   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99130434782609   0.997826086956522   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99131693198263   0.997829232995659   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99132947976879   0.997832369942196   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99134199134199   0.997835497835498   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99135446685879   0.997838616714697   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99136690647482   0.997841726618705   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99137931034483   0.997844827586207   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99139167862267   0.997847919655667   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99140401146132   0.997851002865329   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99141630901288   0.997854077253219   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99142857142857   0.997857142857143   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99144079885877   0.997860199714693   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99145299145299   0.997863247863248   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99146514935989   0.997866287339972   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99147727272727   0.997869318181818   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99148936170213   0.997872340425532   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99150141643059   0.997875354107649   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99151343705799   0.997878359264498   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99152542372881   0.997881355932203   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99153737658674   0.997884344146685   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99154929577465   0.997887323943662   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9915611814346    0.99789029535865   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99157303370787   0.997893258426966   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99158485273492   0.997896213183731   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99159663865546   0.997899159663866   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99160839160839   0.997902097902098   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99162011173184   0.997905027932961   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99163179916318   0.997907949790795   0.191423999999998  0.0438999999999989
1                1000                   4                   9     -1.991643454039   0.997910863509749   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99165507649513   0.997913769123783   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99166666666667   0.997916666666667   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99167822468793   0.997919556171983   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99168975069252    0.99792243767313   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99170124481328    0.99792531120332   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99171270718232    0.99792817679558   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99172413793103   0.997931034482759   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99173553719008   0.997933884297521   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99174690508941   0.997936726272352   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99175824175824    0.99793956043956   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9917695473251   0.997942386831276   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99178082191781   0.997945205479452   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99179206566347   0.997948016415869   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99180327868852   0.997950819672131   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99181446111869   0.997953615279673   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99182561307902   0.997956403269755   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99183673469388   0.997959183673469   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99184782608696   0.997961956521739   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99185888738128   0.997964721845319   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99186991869919   0.997967479674797   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99188092016238   0.997970230040595   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99189189189189   0.997972972972973   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9919028340081   0.997975708502024   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99191374663073   0.997978436657682   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99192462987887   0.997981157469717   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99193548387097   0.997983870967742   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99194630872483   0.997986577181208   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99195710455764    0.99798927613941   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99196787148594   0.997991967871486   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99197860962567   0.997994652406417   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99198931909212   0.997997329773031   0.191423999999998  0.0438999999999989
1                1000                   4                   9              -1.992               0.998   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99201065246338   0.998002663115846   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99202127659574   0.998005319148936   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99203187250996    0.99800796812749   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9920424403183   0.998010610079576   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99205298013245   0.998013245033113   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99206349206349   0.998015873015873   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99207397622193   0.998018494055482   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99208443271768    0.99802110817942   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99209486166008    0.99802371541502   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99210526315789   0.998026315789474   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99211563731932   0.998028909329829   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99212598425197   0.998031496062992   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99213630406291   0.998034076015727   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99214659685864    0.99803664921466   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9921568627451   0.998039215686275   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99216710182768   0.998041775456919   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99217731421121   0.998044328552803   0.191423999999998  0.0438999999999989
1                1000                   4                   9          -1.9921875         0.998046875   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99219765929779   0.998049414824447   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99220779220779   0.998051948051948   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99221789883268   0.998054474708171   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99222797927461   0.998056994818653   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99223803363519   0.998059508408797   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9922480620155   0.998062015503876   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99225806451613   0.998064516129032   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99226804123711   0.998067010309278   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99227799227799   0.998069498069498   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99228791773779   0.998071979434447   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99229781771502   0.998074454428755   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99230769230769   0.998076923076923   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99231754161332   0.998079385403329   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9923273657289   0.998081841432225   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99233716475096   0.998084291187739   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99234693877551   0.998086734693878   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99235668789809   0.998089171974522   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99236641221374   0.998091603053435   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99237611181703   0.998094027954257   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99238578680203   0.998096446700508   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99239543726236   0.998098859315589   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99240506329114   0.998101265822785   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99241466498104   0.998103666245259   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99242424242424   0.998106060606061   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99243379571248   0.998108448928121   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99244332493703   0.998110831234257   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99245283018868    0.99811320754717   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99246231155779   0.998115577889447   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99247176913425   0.998117942283563   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99248120300752    0.99812030075188   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99249061326658   0.998122653316646   0.191423999999998  0.0438999999999989
1                1000                   4                   9             -1.9925            0.998125   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99250936329588    0.99812734082397   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9925187032419   0.998129675810474   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99252801992528    0.99813200498132   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99253731343284   0.998134328358209   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99254658385093   0.998136645962733   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99255583126551   0.998138957816377   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99256505576208    0.99814126394052   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99257425742574   0.998143564356436   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99258343634116   0.998145859085291   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99259259259259   0.998148148148148   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99260172626387   0.998150431565968   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99261083743842   0.998152709359606   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99261992619926   0.998154981549816   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99262899262899   0.998157248157248   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99263803680982   0.998159509202454   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99264705882353   0.998161764705882   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99265605875153   0.998164014687883   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99266503667482   0.998166259168704   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99267399267399   0.998168498168498   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99268292682927   0.998170731707317   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99269183922046   0.998172959805116   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99270072992701   0.998175182481752   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99270959902795   0.998177399756987   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99271844660194   0.998179611650485   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99272727272727   0.998181818181818   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99273607748184    0.99818401937046   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99274486094317   0.998186215235792   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99275362318841   0.998188405797101   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99276236429433   0.998190591073583   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99277108433735   0.998192771084337   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9927797833935   0.998194945848375   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99278846153846   0.998197115384615   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99279711884754   0.998199279711885   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99280575539568   0.998201438848921   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99281437125749   0.998203592814371   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99282296650718   0.998205741626794   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99283154121864    0.99820788530466   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99284009546539   0.998210023866348   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99284862932062   0.998212157330155   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99285714285714   0.998214285714286   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99286563614744   0.998216409036861   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99287410926366   0.998218527315915   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99288256227758   0.998220640569395   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99289099526066   0.998222748815166   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99289940828402   0.998224852071006   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99290780141844    0.99822695035461   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99291617473436   0.998229043683589   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99292452830189   0.998231132075472   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99293286219081   0.998233215547703   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99294117647059   0.998235294117647   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99294947121034   0.998237367802585   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99295774647887   0.998239436619718   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99296600234467   0.998241500586166   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99297423887588    0.99824355971897   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99298245614035   0.998245614035088   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99299065420561   0.998247663551402   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99299883313886   0.998249708284714   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99300699300699   0.998251748251748   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9930151338766    0.99825378346915   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99302325581395   0.998255813953488   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99303135888502   0.998257839721254   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99303944315545   0.998259860788863   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99304750869061   0.998261877172654   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99305555555556   0.998263888888889   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99306358381503   0.998265895953757   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99307159353349   0.998267898383372   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99307958477509   0.998269896193772   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99308755760369   0.998271889400922   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99309551208285   0.998273878020713   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99310344827586   0.998275862068966   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99311136624569   0.998277841561424   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99311926605505   0.998279816513762   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99312714776632   0.998281786941581   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99313501144165   0.998283752860412   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99314285714286   0.998285714285714   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99315068493151   0.998287671232877   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99315849486887   0.998289623717218   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99316628701595   0.998291571753986   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99317406143345   0.998293515358362   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99318181818182   0.998295454545455   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99318955732123   0.998297389330306   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99319727891156   0.998299319727891   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99320498301246   0.998301245753114   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99321266968326   0.998303167420814   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99322033898305   0.998305084745763   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99322799097065   0.998306997742664   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99323562570462   0.998308906426156   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99324324324324   0.998310810810811   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99325084364454   0.998312710911136   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99325842696629   0.998314606741573   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99326599326599   0.998316498316498   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9932735426009   0.998318385650224   0.191423999999998  0.0438999999999989
1                1000                   4                   9     -1.993281075028   0.998320268756999   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99328859060403   0.998322147651007   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99329608938547   0.998324022346369   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99330357142857   0.998325892857143   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9933110367893   0.998327759197324   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99331848552339   0.998329621380846   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99332591768632    0.99833147942158   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99333333333333   0.998333333333333   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99334073251942   0.998335183129856   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99334811529933   0.998337028824834   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99335548172757   0.998338870431894   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99336283185841   0.998340707964602   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99337016574586   0.998342541436464   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99337748344371   0.998344370860927   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99338478500551   0.998346196251378   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99339207048458   0.998348017621145   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99339933993399   0.998349834983498   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99340659340659   0.998351648351648   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99341383095499   0.998353457738749   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99342105263158   0.998355263157895   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9934282584885   0.998357064622125   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99343544857768    0.99835886214442   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99344262295082   0.998360655737705   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99344978165939   0.998362445414847   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99345692475463   0.998364231188659   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99346405228758   0.998366013071895   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99347116430903   0.998367791077258   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99347826086957   0.998369565217391   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99348534201954   0.998371335504886   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99349240780911   0.998373101952278   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99349945828819   0.998374864572048   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99350649350649   0.998376623376623   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99351351351351   0.998378378378378   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99352051835853   0.998380129589633   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99352750809061   0.998381877022654   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99353448275862   0.998383620689655   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99354144241119   0.998385360602799   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99354838709677   0.998387096774194   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99355531686359   0.998388829215897   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99356223175966   0.998390557939914   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9935691318328   0.998392282958199   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99357601713062   0.998394004282655   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99358288770053   0.998395721925134   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99358974358974   0.998397435897436   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99359658484525   0.998399146211313   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99360341151386   0.998400852878465   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99361022364217   0.998402555910543   0.191423999999998  0.0438999999999989
1                1000                   4                   9    -1.9936170212766   0.998404255319149   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99362380446334   0.998405951115834   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99363057324841   0.998407643312102   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99363732767762   0.998409331919406   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99364406779661   0.998411016949153   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99365079365079   0.998412698412698   0.191423999999998  0.0438999999999989
1                1000                   4                   9   -1.99365750528541   0.998414376321353   0.191423999999998  0.0438999999999989
