T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
2.4               10000                   4                2496   -1.66888474846952   0.885813148788927
2.4               10000                   4                2496   -1.66897285790314   0.885843533794572
2.4               10000                   4                2496   -1.66906092045757   0.885873902633679
2.4               10000                   4                2496   -1.66914893617021   0.885904255319149
2.4               10000                   4                2496   -1.66923690507844   0.885934591863866
2.4               10000                   4                2496   -1.66932482721956   0.885964912280702
2.4               10000                   4                2496   -1.66941270263088   0.885995216582514
2.4               10000                   4                2496   -1.66950053134963   0.886025504782147
2.4               10000                   4                2496   -1.66958831341301    0.88605577689243
2.4               10000                   4                2498   -1.66914498141264   0.885820499203399
2.4               10000                   4                2500   -1.66870188478896   0.885585346429519
2.4               10000                   4                2503   -1.66825902335456   0.885483014861996
2.4               10000                   4                2504   -1.66781639692226   0.885248076412842
2.4               10000                   4                2506   -1.66790450928382   0.885278514588859
2.4               10000                   4                2506   -1.66799257491382   0.885308936621586
2.4               10000                   4                2506   -1.66808059384942    0.88533934252386
2.4               10000                   4                2506   -1.66816856612775   0.885369732308508
2.4               10000                   4                2506    -1.6682564917859   0.885400105988341
2.4               10000                   4                2506   -1.66834437086093   0.885430463576159
2.4               10000                   4                2506   -1.66843220338983   0.885460805084746
2.4               10000                   4                2506   -1.66851998940958   0.885491130526873
2.4               10000                   4                2506   -1.66860772895712   0.885521439915299
2.4               10000                   4                2508   -1.66816618152951   0.885287112992855
2.4               10000                   4                2510   -1.66772486772487    0.88505291005291
2.4               10000                   4                2512   -1.66728378735784   0.884818830997091
2.4               10000                   4                2516   -1.66737176097303   0.884849286092015
2.4               10000                   4                2516   -1.66745968807824   0.884879725085911
2.4               10000                   4                2516   -1.66754756871036   0.884910147991543
2.4               10000                   4                2516   -1.66763540290621   0.884940554821664
2.4               10000                   4                2516   -1.66772319070259   0.884970945589012
2.4               10000                   4                2516   -1.66781093213626   0.885001320306311
2.4               10000                   4                2517   -1.66737064413939   0.884899683210137
2.4               10000                   4                2518   -1.66745843230404   0.884930060702032
2.4               10000                   4                2518   -1.66754617414248   0.884960422163588
2.4               10000                   4                2518   -1.66763386969137   0.884990767607491
2.4               10000                   4                2518   -1.66772151898734   0.885021097046414
2.4               10000                   4                2521   -1.66728183495914   0.884919588716056
2.4               10000                   4                2525   -1.66684238270954   0.884818133895625
2.4               10000                   4                2526     -1.666930171278   0.884848484848485
2.4               10000                   4                2526   -1.66701791359326   0.884878819810327
2.4               10000                   4                2526   -1.66710560969186   0.884909138793785
2.4               10000                   4                2526   -1.66719325961032    0.88493944181148
2.4               10000                   4                2526    -1.6672808633851    0.88496972887602
2.4               10000                   4                2526   -1.66736842105263               0.885
2.4               10000                   4                2526    -1.6674559326493   0.885030255196001
2.4               10000                   4                2527   -1.66701735928459   0.884928984744871
2.4               10000                   4                2530   -1.66657901656587   0.884696292400736
2.4               10000                   4                2534   -1.66614090431125   0.884463722397476
2.4               10000                   4                2536   -1.66622864651774   0.884494086727989
2.4               10000                   4                2536   -1.66631634261692    0.88452443510247
2.4               10000                   4                2536   -1.66640399264513   0.884554767533491
2.4               10000                   4                2537   -1.66596638655462   0.884453781512605
2.4               10000                   4                2539   -1.66552901023891   0.884352848516671
2.4               10000                   4                2542   -1.66509186351706   0.884120734908136
2.4               10000                   4                2544   -1.66517974284965   0.884151141432695
2.4               10000                   4                2544   -1.66526757607555   0.884181532004197
2.4               10000                   4                2544   -1.66535536323105   0.884211906635195
2.4               10000                   4                2544   -1.66544310435239   0.884242265338228
2.4               10000                   4                2544   -1.66553079947575   0.884272608125819
2.4               10000                   4                2544   -1.66561844863732   0.884302935010482
2.4               10000                   4                2545   -1.66518208016767   0.884202253078334
2.4               10000                   4                2549   -1.66474594028287   0.884101623886852
2.4               10000                   4                2550   -1.66483372610631   0.884131971720346
2.4               10000                   4                2550   -1.66492146596859   0.884162303664921
2.4               10000                   4                2550   -1.66500915990578   0.884192619733054
2.4               10000                   4                2551   -1.66457352171638   0.884092098377813
2.4               10000                   4                2554   -1.66466126078996   0.884122416950039
2.4               10000                   4                2554    -1.6647489539749   0.884152719665272
2.4               10000                   4                2554   -1.66483660130719   0.884183006535948
2.4               10000                   4                2554   -1.66492420282279    0.88421327757449
2.4               10000                   4                2554   -1.66501175855762   0.884243532793311
2.4               10000                   4                2554   -1.66509926854754   0.884273772204807
2.4               10000                   4                2554   -1.66518673282841   0.884303995821363
2.4               10000                   4                2554   -1.66527415143603   0.884334203655353
2.4               10000                   4                2558   -1.66483946750196   0.884103367267032
2.4               10000                   4                2562   -1.66440501043841   0.883872651356994
2.4               10000                   4                2566   -1.66449256457083   0.883902948082442
2.4               10000                   4                2566   -1.66458007303078   0.883933229003652
2.4               10000                   4                2569   -1.66414602346806   0.883833116036506
2.4               10000                   4                2570   -1.66423357664234   0.883863399374348
2.4               10000                   4                2570   -1.66432108418035   0.883893666927287
2.4               10000                   4                2570   -1.66440854611777    0.88392391870766
2.4               10000                   4                2570   -1.66449596249023   0.883954154727794
2.4               10000                   4                2570   -1.66458333333333         0.883984375
2.4               10000                   4                2570   -1.66467065868263   0.884014579536579
2.4               10000                   4                2570   -1.66475793857366   0.884044768349818
2.4               10000                   4                2570   -1.66484517304189   0.884074941451991
2.4               10000                   4                2570   -1.66493236212279   0.884105098855359
2.4               10000                   4                2572   -1.66501950585176   0.884135240572172
2.4               10000                   4                2572   -1.66510660426417   0.884165366614665
2.4               10000                   4                2572   -1.66519365739537   0.884195476995061
2.4               10000                   4                2572   -1.66528066528067   0.884225571725572
2.4               10000                   4                2572   -1.66536762795531   0.884255650818394
2.4               10000                   4                2572   -1.66545454545455   0.884285714285714
2.4               10000                   4                2572   -1.66554141781356   0.884315762139704
2.4               10000                   4                2574    -1.6656282450675   0.884345794392523
2.4               10000                   4                2574   -1.66571502725149    0.88437581105632
2.4               10000                   4                2574   -1.66580176440062   0.884405812143228
2.4               10000                   4                2574   -1.66588845654994    0.88443579766537
2.4               10000                   4                2574   -1.66597510373444   0.884465767634855
2.4               10000                   4                2574   -1.66606170598911    0.88449572206378
2.4               10000                   4                2574   -1.66614826334889    0.88452566096423
2.4               10000                   4                2574   -1.66623477584867   0.884555584348277
2.4               10000                   4                2574   -1.66632124352332   0.884585492227979
2.4               10000                   4                2574   -1.66640766640767   0.884615384615385
2.4               10000                   4                2574   -1.66649404453651   0.884645261522527
2.4               10000                   4                2574    -1.6665803779446   0.884675122961429
2.4               10000                   4                2574   -1.66666666666667   0.884704968944099
2.4               10000                   4                2574   -1.66675291073739   0.884734799482536
2.4               10000                   4                2578   -1.66632177961718   0.884505949301604
2.4               10000                   4                2580   -1.66640806826998   0.884535815877942
2.4               10000                   4                2580    -1.6664943123061   0.884565667011375
2.4               10000                   4                2580   -1.66658051176014    0.88459550271388
2.4               10000                   4                2580   -1.66666666666667   0.884625322997416
2.4               10000                   4                2580   -1.66675277706019   0.884655127873934
2.4               10000                   4                2580   -1.66683884297521   0.884684917355372
2.4               10000                   4                2582   -1.66640846888717   0.884456493674154
2.4               10000                   4                2586   -1.66597831698503   0.884228187919463
2.4               10000                   4                2590   -1.66554838709677               0.884
2.4               10000                   4                2594   -1.66511867905057   0.883771929824561
2.4               10000                   4                2598   -1.66520505545525   0.883801908692288
2.4               10000                   4                2598   -1.66529138731305    0.88383187209902
2.4               10000                   4                2598   -1.66537767465842   0.883861820056716
2.4               10000                   4                2598   -1.66546391752577    0.88389175257732
2.4               10000                   4                2598    -1.6655501159495   0.883921669672765
2.4               10000                   4                2598   -1.66563626996394   0.883951571354972
2.4               10000                   4                2598    -1.6657223796034   0.883981457635849
2.4               10000                   4                2600   -1.66529351184346    0.88375386199794
2.4               10000                   4                2602   -1.66537966537967   0.883783783783784
2.4               10000                   4                2602    -1.6654657745754    0.88381369016984
2.4               10000                   4                2602   -1.66555183946488   0.883843581167996
2.4               10000                   4                2602    -1.6656378600823   0.883873456790123
2.4               10000                   4                2602   -1.66572383646182   0.883903317048084
2.4               10000                   4                2604   -1.66580976863753   0.883933161953728
2.4               10000                   4                2604   -1.66589565664354    0.88396299151889
2.4               10000                   4                2604   -1.66598150051387   0.883992805755396
2.4               10000                   4                2604   -1.66606730028256   0.884022604675058
2.4               10000                   4                2604   -1.66615305598356   0.884052388289676
2.4               10000                   4                2604   -1.66623876765083    0.88408215661104
2.4               10000                   4                2604   -1.66632443531828   0.884111909650924
2.4               10000                   4                2604   -1.66641005901976   0.884141647421093
2.4               10000                   4                2607   -1.66598255515649   0.884043099025141
2.4               10000                   4                2608   -1.66606822262118   0.884072839189536
2.4               10000                   4                2608   -1.66615384615385   0.884102564102564
2.4               10000                   4                2608   -1.66623942578826   0.884132273775955
2.4               10000                   4                2608   -1.66632496155818   0.884161968221425
2.4               10000                   4                2609    -1.6658980271586      0.884063540866
2.4               10000                   4                2611   -1.66547131147541   0.883965163934426
2.4               10000                   4                2614   -1.66555697823303   0.883994878361076
2.4               10000                   4                2614   -1.66564260112647   0.884024577572965
2.4               10000                   4                2614    -1.6657281801894   0.884054261581776
2.4               10000                   4                2614   -1.66581371545548   0.884083930399181
2.4               10000                   4                2617   -1.66538756715272   0.883985674085444
2.4               10000                   4                2621   -1.66496163682864   0.883887468030691
2.4               10000                   4                2624   -1.66453592431603   0.883661467655331
2.4               10000                   4                2626   -1.66462167689162   0.883691206543967
2.4               10000                   4                2627   -1.66419626884743   0.883593151035011
2.4               10000                   4                2631   -1.66377107818089   0.883495145631068
2.4               10000                   4                2635   -1.66334610472541   0.883397190293742
2.4               10000                   4                2638   -1.66292134831461   0.883171603677222
2.4               10000                   4                2641   -1.66249680878223   0.883073780954812
2.4               10000                   4                2643   -1.66207248596223   0.882976008167432
2.4               10000                   4                2644   -1.66215871395764   0.883005868844093
2.4               10000                   4                2644   -1.66224489795918   0.883035714285714
2.4               10000                   4                2644   -1.66233103800051   0.883065544503953
2.4               10000                   4                2644   -1.66241713411525   0.883095359510454
2.4               10000                   4                2644   -1.66250318633699   0.883125159316849
2.4               10000                   4                2644   -1.66258919469929    0.88315494393476
2.4               10000                   4                2644   -1.66267515923567   0.883184713375796
2.4               10000                   4                2644   -1.66276107997962   0.883214467651554
2.4               10000                   4                2644    -1.6628469569646   0.883244206773619
2.4               10000                   4                2644   -1.66293279022403   0.883273930753564
2.4               10000                   4                2644    -1.6630185797913   0.883303639602952
2.4               10000                   4                2644   -1.66310432569975   0.883333333333333
2.4               10000                   4                2647   -1.66268125158993   0.883235817858051
2.4               10000                   4                2648   -1.66276703967447   0.883265513733469
2.4               10000                   4                2648   -1.66285278413425   0.883295194508009
2.4               10000                   4                2648   -1.66293848500254   0.883324860193188
2.4               10000                   4                2648   -1.66302414231258   0.883354510800508
2.4               10000                   4                2648   -1.66310975609756   0.883384146341463
2.4               10000                   4                2649   -1.66268732537465   0.883286766573533
2.4               10000                   4                2650   -1.66277298120874   0.883316404266125
2.4               10000                   4                2650   -1.66285859355166   0.883346026910383
2.4               10000                   4                2650   -1.66294416243655   0.883375634517766
2.4               10000                   4                2650   -1.66302968789647   0.883405227099721
2.4               10000                   4                2652   -1.66311516996449   0.883434804667681
2.4               10000                   4                2652    -1.6632006086736   0.883464367233071
2.4               10000                   4                2652    -1.6632860040568   0.883493914807302
2.4               10000                   4                2654   -1.66337135614702   0.883523447401774
2.4               10000                   4                2654   -1.66345666497719   0.883552965027876
2.4               10000                   4                2654   -1.66354193058019   0.883582467696985
2.4               10000                   4                2654   -1.66362715298886   0.883611955420466
2.4               10000                   4                2654   -1.66371233223601   0.883641428209673
2.4               10000                   4                2654   -1.66379746835443   0.883670886075949
2.4               10000                   4                2654   -1.66388256137687   0.883700329030625
2.4               10000                   4                2654   -1.66396761133603    0.88372975708502
2.4               10000                   4                2654   -1.66405261826461   0.883759170250443
2.4               10000                   4                2654   -1.66413758219525   0.883788568538189
2.4               10000                   4                2654   -1.66422250316056   0.883817951959545
2.4               10000                   4                2654   -1.66430738119312   0.883847320525784
2.4               10000                   4                2656    -1.6643922163255   0.883876674248168
2.4               10000                   4                2656    -1.6644770085902   0.883906013137948
2.4               10000                   4                2656    -1.6645617580197   0.883935337206365
2.4               10000                   4                2656   -1.66464646464646   0.883964646464646
2.4               10000                   4                2656    -1.6647311285029   0.883993940924009
2.4               10000                   4                2656    -1.6648157496214   0.884023220595659
2.4               10000                   4                2657   -1.66439565985365   0.883926318445622
2.4               10000                   4                2660   -1.66397578203835   0.883703329969728
2.4               10000                   4                2663   -1.66355611601513   0.883606557377049
2.4               10000                   4                2666    -1.6636409480585    0.88363590519415
2.4               10000                   4                2668     -1.663725737333   0.883665238215276
2.4               10000                   4                2668   -1.66381048387097   0.883694556451613
2.4               10000                   4                2668   -1.66389518770471   0.883723859914336
2.4               10000                   4                2669   -1.66347607052897   0.883627204030227
2.4               10000                   4                2670   -1.66356081591539   0.883656509695291
2.4               10000                   4                2670   -1.66364551863041    0.88368580060423
2.4               10000                   4                2670   -1.66373017870627   0.883715076768185
2.4               10000                   4                2670   -1.66381479617514   0.883744338198289
2.4               10000                   4                2671   -1.66339622641509   0.883647798742138
2.4               10000                   4                2672   -1.66348088531187   0.883677062374245
2.4               10000                   4                2672    -1.6635655016344   0.883706311289917
2.4               10000                   4                2672   -1.66365007541478   0.883735545500251
2.4               10000                   4                2672    -1.6637346066851   0.883764765016336
2.4               10000                   4                2674   -1.66331658291457   0.883542713567839
2.4               10000                   4                2678   -1.66289876915348   0.883320773674956
2.4               10000                   4                2682    -1.6624811652436   0.883098945253641
2.4               10000                   4                2684   -1.66256590509666   0.883128295254833
2.4               10000                   4                2687   -1.66214859437751   0.883032128514056
2.4               10000                   4                2688   -1.66223337515684    0.88306148055207
2.4               10000                   4                2688   -1.66231811339689   0.883090817862519
2.4               10000                   4                2688   -1.66240280912967   0.883120140456484
2.4               10000                   4                2688   -1.66248746238716   0.883149448345035
2.4               10000                   4                2688    -1.6625720732013   0.883178741539233
2.4               10000                   4                2688   -1.66265664160401   0.883208020050125
2.4               10000                   4                2688   -1.66274116762716    0.88323728388875
2.4               10000                   4                2688   -1.66282565130261   0.883266533066132
2.4               10000                   4                2688   -1.66291009266216   0.883295767593288
2.4               10000                   4                2688   -1.66299449173761   0.883324987481222
2.4               10000                   4                2688    -1.6630788485607   0.883354192740926
2.4               10000                   4                2688   -1.66316316316316   0.883383383383383
2.4               10000                   4                2688   -1.66324743557668   0.883412559419565
2.4               10000                   4                2688   -1.66333166583292    0.88344172086043
2.4               10000                   4                2688   -1.66341585396349   0.883470867716929
2.4               10000                   4                2688             -1.6635              0.8835
2.4               10000                   4                2690   -1.66358410397401    0.88352911772057
2.4               10000                   4                2691    -1.6631684157921   0.883433283358321
2.4               10000                   4                2695   -1.66275293529853   0.883337496877342
2.4               10000                   4                2698   -1.66233766233766   0.883116883116883
2.4               10000                   4                2701   -1.66192259675406   0.883021223470662
2.4               10000                   4                2705   -1.66150773839241   0.882925611582626
2.4               10000                   4                2706   -1.66159221362615   0.882954829049164
2.4               10000                   4                2706   -1.66167664670659   0.882984031936128
2.4               10000                   4                2706   -1.66176103766525   0.883013220254428
2.4               10000                   4                2706   -1.66184538653367   0.883042394014963
2.4               10000                   4                2707   -1.66143106457243   0.882946896035901
2.4               10000                   4                2708   -1.66151545363908   0.882976071784646
2.4               10000                   4                2708   -1.66159980064789   0.883005232992773
2.4               10000                   4                2708   -1.66168410563029   0.883034379671151
2.4               10000                   4                2708   -1.66176836861768   0.883063511830635
2.4               10000                   4                2708   -1.66185258964143   0.883092629482072
2.4               10000                   4                2708   -1.66193676873289   0.883121732636296
2.4               10000                   4                2708   -1.66202090592334   0.883150821304131
2.4               10000                   4                2708   -1.66210500124409   0.883179895496392
2.4               10000                   4                2708   -1.66218905472637   0.883208955223881
2.4               10000                   4                2708   -1.66227306640139   0.883238000497389
2.4               10000                   4                2708   -1.66235703630035   0.883267031327698
2.4               10000                   4                2708   -1.66244096445439   0.883296047725578
2.4               10000                   4                2708   -1.66252485089463   0.883325049701789
2.4               10000                   4                2708   -1.66260869565217   0.883354037267081
2.4               10000                   4                2711    -1.6621957277695   0.883258817685047
2.4               10000                   4                2713   -1.66178296498634   0.883163645393593
2.4               10000                   4                2714   -1.66186693147964   0.883192651439921
2.4               10000                   4                2714   -1.66195085629188   0.883221643087615
2.4               10000                   4                2717   -1.66153846153846   0.883126550868486
2.4               10000                   4                2719   -1.66112627139668   0.883031505829819
2.4               10000                   4                2721   -1.66071428571429   0.882936507936508
2.4               10000                   4                2722   -1.66079841309199   0.882965534341681
2.4               10000                   4                2722   -1.66088249876054   0.882994546355974
2.4               10000                   4                2722   -1.66096654275093   0.883023543990087
2.4               10000                   4                2725    -1.6605550049554    0.88292864222002
2.4               10000                   4                2728     -1.660639088432   0.882957641813228
2.4               10000                   4                2729   -1.66022783556216   0.882862803368004
2.4               10000                   4                2732   -1.66031195840555   0.882891804902204
2.4               10000                   4                2732   -1.66039603960396   0.882920792079208
2.4               10000                   4                2732   -1.66048007918832   0.882949764909676
2.4               10000                   4                2734   -1.66056407718951   0.882978723404255
2.4               10000                   4                2734   -1.66064803363839   0.883007667573584
2.4               10000                   4                2734   -1.66073194856578   0.883036597428289
2.4               10000                   4                2734   -1.66081582200247   0.883065512978986
2.4               10000                   4                2734   -1.66089965397924   0.883094414236283
2.4               10000                   4                2734   -1.66098344452681   0.883123301210773
2.4               10000                   4                2734   -1.66106719367589   0.883152173913043
2.4               10000                   4                2734   -1.66115090145715   0.883181032353668
2.4               10000                   4                2734   -1.66123456790123    0.88320987654321
2.4               10000                   4                2736   -1.66082448778079   0.882991853863244
2.4               10000                   4                2738    -1.6609081934847   0.883020730503455
2.4               10000                   4                2741   -1.66049839624969   0.882926227485813
2.4               10000                   4                2743   -1.66008880118402   0.882831771090281
2.4               10000                   4                2745    -1.6596794081381   0.882737361282367
2.4               10000                   4                2746   -1.65976331360947   0.882766272189349
2.4               10000                   4                2746   -1.65984717771753   0.882795168843973
2.4               10000                   4                2746   -1.65993100049285   0.882824051256777
2.4               10000                   4                2746     -1.660014781966   0.882852919438285
2.4               10000                   4                2746   -1.66009852216749   0.882881773399015
2.4               10000                   4                2746    -1.6601822211278   0.882910613149471
2.4               10000                   4                2746    -1.6602658788774   0.882939438700148
2.4               10000                   4                2746   -1.66034949544671   0.882968250061531
2.4               10000                   4                2746   -1.66043307086614   0.882997047244094
2.4               10000                   4                2746   -1.66051660516605   0.883025830258303
2.4               10000                   4                2746   -1.66060009837678   0.883054599114609
2.4               10000                   4                2746   -1.66068355052865   0.883083353823457
2.4               10000                   4                2746   -1.66076696165192    0.88311209439528
2.4               10000                   4                2747   -1.66035881051855   0.883017940525928
2.4               10000                   4                2750   -1.66044226044226   0.883046683046683
2.4               10000                   4                2750   -1.66052566936871   0.883075411446819
2.4               10000                   4                2750   -1.66060903732809   0.883104125736739
2.4               10000                   4                2750    -1.6606923643506   0.883132825926835
2.4               10000                   4                2753   -1.66028473244968   0.883038782523319
2.4               10000                   4                2754   -1.66036809815951   0.883067484662577
2.4               10000                   4                2757   -1.65996074582924    0.88297350343474
2.4               10000                   4                2760   -1.65955359332843   0.882756929114545
2.4               10000                   4                2762   -1.65963707699853   0.882785679254537
2.4               10000                   4                2762   -1.65972051973523   0.882814415297867
2.4               10000                   4                2762   -1.65980392156863   0.882843137254902
2.4               10000                   4                2762   -1.65988728252879   0.882871845135996
2.4               10000                   4                2762   -1.65997060264576   0.882900538951494
2.4               10000                   4                2762   -1.66005388194955   0.882929218711732
2.4               10000                   4                2762   -1.66013712047013   0.882957884427032
2.4               10000                   4                2762   -1.66022031823745   0.882986536107711
2.4               10000                   4                2762   -1.66030347528145   0.883015173764072
2.4               10000                   4                2762     -1.660386591632   0.883043797406411
2.4               10000                   4                2762   -1.66046966731898    0.88307240704501
2.4               10000                   4                2762   -1.66055270237222   0.883101002690144
2.4               10000                   4                2762   -1.66063569682152   0.883129584352078
2.4               10000                   4                2762   -1.66071865069665   0.883158152041066
2.4               10000                   4                2762   -1.66080156402737   0.883186705767351
2.4               10000                   4                2762   -1.66088443684339   0.883215245541168
2.4               10000                   4                2762    -1.6609672691744   0.883243771372741
2.4               10000                   4                2762   -1.66105006105006   0.883272283272283
2.4               10000                   4                2762       -1.6611328125       0.88330078125
2.4               10000                   4                2764   -1.66121552355382   0.883329265316085
2.4               10000                   4                2764   -1.66129819424109   0.883357735480722
2.4               10000                   4                2764   -1.66138082459136   0.883386191754086
2.4               10000                   4                2764   -1.66146341463415   0.883414634146341
2.4               10000                   4                2764   -1.66154596439893   0.883443062667642
2.4               10000                   4                2764   -1.66162847391516   0.883471477328133
2.4               10000                   4                2764   -1.66171094321228   0.883499878137948
2.4               10000                   4                2764   -1.66179337231969   0.883528265107212
2.4               10000                   4                2764   -1.66187576126675   0.883556638246041
2.4               10000                   4                2764   -1.66195811008281    0.88358499756454
2.4               10000                   4                2764   -1.66204041879718   0.883613343072802
2.4               10000                   4                2764   -1.66212268743914   0.883641674780915
2.4               10000                   4                2764   -1.66220491603797   0.883669992698954
2.4               10000                   4                2764   -1.66228710462287   0.883698296836983
2.4               10000                   4                2764   -1.66236925322306    0.88372658720506
2.4               10000                   4                2764    -1.6624513618677    0.88375486381323
2.4               10000                   4                2764   -1.66253343058595   0.883783126671529
2.4               10000                   4                2764    -1.6626154594069   0.883811375789985
2.4               10000                   4                2764   -1.66269744835966   0.883839611178615
2.4               10000                   4                2764   -1.66277939747327   0.883867832847425
2.4               10000                   4                2764   -1.66286130677678   0.883896040806412
2.4               10000                   4                2764   -1.66294317629917   0.883924235065566
2.4               10000                   4                2764   -1.66302500606943   0.883952415634863
2.4               10000                   4                2764    -1.6631067961165   0.883980582524272
2.4               10000                   4                2764    -1.6631885464693   0.884008735743751
2.4               10000                   4                2764   -1.66327025715672   0.884036875303251
2.4               10000                   4                2764   -1.66335192820762   0.884065001212709
2.4               10000                   4                2764   -1.66343355965082   0.884093113482056
2.4               10000                   4                2767    -1.6630303030303               0.884
2.4               10000                   4                2770   -1.66311197285507    0.88402811439651
2.4               10000                   4                2770   -1.66319360310153   0.884056215168403
2.4               10000                   4                2770   -1.66327519379845   0.884084302325581
2.4               10000                   4                2770   -1.66335674497457   0.884112375877937
2.4               10000                   4                2770    -1.6634382566586   0.884140435835351
2.4               10000                   4                2770   -1.66351972887921   0.884168482207698
2.4               10000                   4                2770   -1.66360116166505    0.88419651500484
2.4               10000                   4                2770   -1.66368255504476   0.884224534236632
2.4               10000                   4                2770   -1.66376390904693   0.884252539912917
2.4               10000                   4                2770   -1.66384522370012   0.884280532043531
2.4               10000                   4                2770   -1.66392649903288   0.884308510638298
2.4               10000                   4                2770   -1.66400773507373   0.884336475707034
2.4               10000                   4                2770   -1.66408893185114   0.884364427259546
2.4               10000                   4                2770   -1.66417008939357   0.884392365305629
2.4               10000                   4                2770   -1.66425120772947   0.884420289855072
2.4               10000                   4                2770   -1.66433228688723   0.884448200917653
2.4               10000                   4                2770   -1.66441332689522   0.884476098503139
2.4               10000                   4                2770    -1.6644943277818   0.884503982621289
2.4               10000                   4                2770   -1.66457528957529   0.884531853281853
2.4               10000                   4                2770   -1.66465621230398   0.884559710494572
2.4               10000                   4                2770   -1.66473709599614   0.884587554269175
2.4               10000                   4                2770   -1.66481794068001   0.884615384615385
2.4               10000                   4                2770    -1.6648987463838   0.884643201542912
2.4               10000                   4                2770    -1.6649795131357   0.884671005061461
2.4               10000                   4                2770   -1.66506024096386   0.884698795180723
2.4               10000                   4                2770   -1.66514092989641   0.884726571910383
2.4               10000                   4                2770   -1.66522157996146   0.884754335260116
2.4               10000                   4                2772   -1.66530219118709   0.884782085239586
2.4               10000                   4                2772   -1.66538276360135    0.88480982185845
2.4               10000                   4                2772   -1.66546329723225   0.884837545126354
2.4               10000                   4                2772    -1.6655437921078   0.884865255052936
2.4               10000                   4                2772   -1.66562424825595   0.884892951647823
2.4               10000                   4                2772   -1.66570466570467   0.884920634920635
2.4               10000                   4                2774   -1.66530415965376   0.884707862466939
2.4               10000                   4                2776   -1.66538461538462   0.884735576923077
2.4               10000                   4                2776   -1.66546503244412   0.884763278058159
2.4               10000                   4                2776   -1.66554541086016   0.884790965881788
2.4               10000                   4                2776   -1.66562575066058   0.884818640403555
2.4               10000                   4                2776    -1.6657060518732   0.884846301633045
2.4               10000                   4                2776   -1.66578631452581   0.884873949579832
2.4               10000                   4                2776   -1.66586653864618   0.884901584253481
2.4               10000                   4                2776   -1.66594672426206   0.884929205663547
2.4               10000                   4                2776   -1.66602687140115   0.884956813819578
2.4               10000                   4                2778   -1.66610698009115   0.884984408731111
2.4               10000                   4                2778   -1.66618705035971   0.885011990407674
2.4               10000                   4                2778   -1.66626708223448   0.885039558858787
2.4               10000                   4                2778   -1.66634707574305    0.88506711409396
2.4               10000                   4                2778   -1.66642703091301   0.885094656122694
2.4               10000                   4                2778   -1.66650694777192    0.88512218495448
2.4               10000                   4                2778   -1.66658682634731   0.885149700598802
2.4               10000                   4                2778   -1.66666666666667   0.885177203065134
2.4               10000                   4                2778   -1.66674646875748    0.88520469236294
2.4               10000                   4                2778    -1.6668262326472   0.885232168501675
2.4               10000                   4                2778   -1.66690595836324   0.885259631490787
2.4               10000                   4                2778   -1.66698564593301   0.885287081339713
2.4               10000                   4                2782   -1.66658694092322   0.885075340827553
2.4               10000                   4                2784   -1.66666666666667   0.885102821616451
2.4               10000                   4                2784   -1.66674635429118   0.885130289266077
2.4               10000                   4                2784   -1.66682600382409   0.885157743785851
2.4               10000                   4                2784   -1.66690561529271   0.885185185185185
2.4               10000                   4                2784   -1.66698518872432   0.885212613473483
2.4               10000                   4                2784   -1.66706472414617   0.885240028660139
2.4               10000                   4                2784   -1.66714422158548   0.885267430754537
2.4               10000                   4                2786   -1.66722368106947   0.885294819766054
