T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
1               10000                   4                  29   -1.99821396677978   0.999374888372924
1               10000                   4                  29   -1.99821428571429            0.999375
1               10000                   4                  29    -1.9982146045349   0.999375111587217
1               10000                   4                  29    -1.9982149232417   0.999375223134595
1               10000                   4                  29   -1.99821524183473   0.999375334642156
1               10000                   4                  29   -1.99821556031406   0.999375446109921
1               10000                   4                  29   -1.99821587867975   0.999375557537913
1               10000                   4                  29   -1.99821619693186   0.999375668926151
1               10000                   4                  29   -1.99821651507045   0.999375780274657
1               10000                   4                  29   -1.99821683309558   0.999375891583452
1               10000                   4                  29   -1.99821715100731   0.999376002852558
1               10000                   4                  29    -1.9982174688057   0.999376114081996
1               10000                   4                  29   -1.99821778649082   0.999376225271788
1               10000                   4                  29   -1.99821810406272   0.999376336421953
1               10000                   4                  29   -1.99821842152147   0.999376447532514
1               10000                   4                  29   -1.99821873886712   0.999376558603491
1               10000                   4                  29   -1.99821905609973   0.999376669634906
1               10000                   4                  29   -1.99821937321937   0.999376780626781
1               10000                   4                  29    -1.9982196902261   0.999376891579135
1               10000                   4                  29   -1.99822000711997    0.99937700249199
1               10000                   4                  29   -1.99822032390105   0.999377113365367
1               10000                   4                  29   -1.99822064056939   0.999377224199288
1               10000                   4                  29   -1.99822095712507   0.999377334993773
1               10000                   4                  29   -1.99822127356813   0.999377445748844
1               10000                   4                  29   -1.99822158989863   0.999377556464521
1               10000                   4                  29   -1.99822190611664   0.999377667140825
1               10000                   4                  29   -1.99822222222222   0.999377777777778
1               10000                   4                  29   -1.99822253821543     0.9993778883754
1               10000                   4                  29   -1.99822285409632   0.999377998933712
1               10000                   4                  29   -1.99822316986496   0.999378109452736
1               10000                   4                  29   -1.99822348552141   0.999378219932492
1               10000                   4                  29   -1.99822380106572   0.999378330373002
1               10000                   4                  29   -1.99822411649796   0.999378440774285
1               10000                   4                  29   -1.99822443181818   0.999378551136364
1               10000                   4                  29   -1.99822474702645   0.999378661459258
1               10000                   4                  29   -1.99822506212283   0.999378771742989
1               10000                   4                  29   -1.99822537710736   0.999378881987578
1               10000                   4                  29   -1.99822569198013   0.999378992193045
1               10000                   4                  29   -1.99822600674117   0.999379102359411
1               10000                   4                  29   -1.99822632139056   0.999379212486697
1               10000                   4                  29   -1.99822663592836   0.999379322574925
1               10000                   4                  29   -1.99822695035461   0.999379432624113
1               10000                   4                  29   -1.99822726466938   0.999379542634285
1               10000                   4                  29   -1.99822757887274   0.999379652605459
1               10000                   4                  29   -1.99822789296474   0.999379762537657
1               10000                   4                  29   -1.99822820694543     0.9993798724309
1               10000                   4                  29   -1.99822852081488   0.999379982285208
1               10000                   4                  29   -1.99822883457315   0.999380092100602
1               10000                   4                  29   -1.99822914822029   0.999380201877103
1               10000                   4                  29   -1.99822946175637   0.999380311614731
1               10000                   4                  29   -1.99822977518145   0.999380421313507
1               10000                   4                  29   -1.99823008849558   0.999380530973451
1               10000                   4                  29   -1.99823040169881   0.999380640594585
1               10000                   4                  29   -1.99823071479122   0.999380750176929
1               10000                   4                  29   -1.99823102777286   0.999380859720502
1               10000                   4                  29   -1.99823134064379   0.999380969225327
1               10000                   4                  29   -1.99823165340407   0.999381078691424
1               10000                   4                  29   -1.99823196605375   0.999381188118812
1               10000                   4                  29   -1.99823227859289   0.999381297507513
1               10000                   4                  29   -1.99823259102156   0.999381406857547
1               10000                   4                  29   -1.99823290333981   0.999381516168934
1               10000                   4                  29    -1.9982332155477   0.999381625441696
1               10000                   4                  29   -1.99823352764529   0.999381734675852
1               10000                   4                  29   -1.99823383963264   0.999381843871423
1               10000                   4                  29    -1.9982341515098    0.99938195302843
1               10000                   4                  29   -1.99823446327684   0.999382062146893
1               10000                   4                  29    -1.9982347749338   0.999382171226831
1               10000                   4                  29   -1.99823508648076   0.999382280268267
1               10000                   4                  29   -1.99823539791777   0.999382389271219
1               10000                   4                  29   -1.99823570924488   0.999382498235709
1               10000                   4                  29   -1.99823602046216   0.999382607161757
1               10000                   4                  29   -1.99823633156966   0.999382716049383
1               10000                   4                  29   -1.99823664256745   0.999382824898607
1               10000                   4                  29   -1.99823695345557    0.99938293370945
1               10000                   4                  29   -1.99823726423409   0.999383042481932
1               10000                   4                  29   -1.99823757490307   0.999383151216073
1               10000                   4                  29   -1.99823788546256   0.999383259911894
1               10000                   4                  29   -1.99823819591261   0.999383368569415
1               10000                   4                  29    -1.9982385062533   0.999383477188656
1               10000                   4                  29   -1.99823881648468   0.999383585769637
1               10000                   4                  29    -1.9982391266068   0.999383694312379
1               10000                   4                  29   -1.99823943661972   0.999383802816901
1               10000                   4                  29    -1.9982397465235   0.999383911283225
1               10000                   4                  29    -1.9982400563182   0.999384019711369
1               10000                   4                  29   -1.99824036600387   0.999384128101355
1               10000                   4                  29   -1.99824067558058   0.999384236453202
1               10000                   4                  29   -1.99824098504837    0.99938434476693
1               10000                   4                  29   -1.99824129440732   0.999384453042561
1               10000                   4                  29   -1.99824160365746   0.999384561280113
1               10000                   4                  29   -1.99824191279887   0.999384669479606
1               10000                   4                  29    -1.9982422218316   0.999384777641062
1               10000                   4                  29   -1.99824253075571   0.999384885764499
1               10000                   4                  29   -1.99824283957125   0.999384993849939
1               10000                   4                  29   -1.99824314827829     0.9993851018974
1               10000                   4                  29   -1.99824345687687   0.999385209906903
1               10000                   4                  29   -1.99824376536705   0.999385317878469
1               10000                   4                  29    -1.9982440737489   0.999385425812116
1               10000                   4                  29   -1.99824438202247   0.999385533707865
1               10000                   4                  29   -1.99824469018782   0.999385641565736
1               10000                   4                  29     -1.998244998245   0.999385749385749
1               10000                   4                  29   -1.99824530619407   0.999385857167924
1               10000                   4                  29   -1.99824561403509   0.999385964912281
1               10000                   4                  29   -1.99824592176811   0.999386072618839
1               10000                   4                  29    -1.9982462293932   0.999386180287618
1               10000                   4                  29    -1.9982465369104   0.999386287918639
1               10000                   4                  29   -1.99824684431978   0.999386395511921
1               10000                   4                  29   -1.99824715162138   0.999386503067485
1               10000                   4                  29   -1.99824745881528   0.999386610585349
1               10000                   4                  29   -1.99824776590152   0.999386718065534
1               10000                   4                  29   -1.99824807288017   0.999386825508059
1               10000                   4                  29   -1.99824837975127   0.999386932912944
1               10000                   4                  29   -1.99824868651489    0.99938704028021
1               10000                   4                  29   -1.99824899317107   0.999387147609876
1               10000                   4                  29   -1.99824929971989   0.999387254901961
1               10000                   4                  29   -1.99824960616139   0.999387362156485
1               10000                   4                  29   -1.99824991249562   0.999387469373469
1               10000                   4                  29   -1.99825021872266   0.999387576552931
1               10000                   4                  29   -1.99825052484255   0.999387683694892
1               10000                   4                  29   -1.99825083085534    0.99938779079937
1               10000                   4                  29   -1.99825113676111   0.999387897866387
1               10000                   4                  29   -1.99825144255989   0.999388004895961
1               10000                   4                  29   -1.99825174825175   0.999388111888112
1               10000                   4                  29   -1.99825205383674    0.99938821884286
1               10000                   4                  29   -1.99825235931492   0.999388325760224
1               10000                   4                  29   -1.99825266468635   0.999388432640224
1               10000                   4                  29   -1.99825296995108   0.999388539482879
1               10000                   4                  29   -1.99825327510917    0.99938864628821
1               10000                   4                  29   -1.99825358016067   0.999388753056235
1               10000                   4                  29   -1.99825388510564   0.999388859786974
1               10000                   4                  29   -1.99825418994413   0.999388966480447
1               10000                   4                  29   -1.99825449467621   0.999389073136673
1               10000                   4                  29   -1.99825479930192   0.999389179755672
1               10000                   4                  29   -1.99825510382132   0.999389286337463
1               10000                   4                  29   -1.99825540823447   0.999389392882066
1               10000                   4                  29   -1.99825571254143   0.999389499389499
1               10000                   4                  29   -1.99825601674224   0.999389605859784
1               10000                   4                  29   -1.99825632083697   0.999389712292938
1               10000                   4                  29   -1.99825662482566   0.999389818688982
1               10000                   4                  29   -1.99825692870838   0.999389925047934
1               10000                   4                  29   -1.99825723248519   0.999390031369815
1               10000                   4                  29   -1.99825753615612   0.999390137654644
1               10000                   4                  29   -1.99825783972125   0.999390243902439
1               10000                   4                  29   -1.99825814318063   0.999390350113221
1               10000                   4                  29   -1.99825844653431   0.999390456287008
1               10000                   4                  29   -1.99825874978234    0.99939056242382
1               10000                   4                  29   -1.99825905292479   0.999390668523677
1               10000                   4                  29   -1.99825935596171   0.999390774586597
1               10000                   4                  29   -1.99825965889314     0.9993908806126
1               10000                   4                  29   -1.99825996171916   0.999390986601705
1               10000                   4                  29   -1.99826026443981   0.999391092553932
1               10000                   4                  29   -1.99826056705514   0.999391198469299
1               10000                   4                  29   -1.99826086956522   0.999391304347826
1               10000                   4                  29   -1.99826117197009   0.999391410189532
1               10000                   4                  29   -1.99826147426982   0.999391515994437
1               10000                   4                  29   -1.99826177646445   0.999391621762559
1               10000                   4                  29   -1.99826207855405   0.999391727493917
1               10000                   4                  29   -1.99826238053866   0.999391833188532
1               10000                   4                  29   -1.99826268241835   0.999391938846421
1               10000                   4                  29   -1.99826298419316   0.999392044467605
1               10000                   4                  29   -1.99826328586315   0.999392150052101
1               10000                   4                  29   -1.99826358742837   0.999392255599931
1               10000                   4                  29   -1.99826388888889   0.999392361111111
1               10000                   4                  29   -1.99826419024475   0.999392466585662
1               10000                   4                  29   -1.99826449149601   0.999392572023603
1               10000                   4                  29   -1.99826479264272   0.999392677424952
1               10000                   4                  29   -1.99826509368494   0.999392782789729
1               10000                   4                  29   -1.99826539462272   0.999392888117953
1               10000                   4                  29   -1.99826569545612   0.999392993409643
1               10000                   4                  29   -1.99826599618519   0.999393098664817
1               10000                   4                  29   -1.99826629680999   0.999393203883495
1               10000                   4                  29   -1.99826659733056   0.999393309065696
1               10000                   4                  29   -1.99826689774697   0.999393414211438
1               10000                   4                  29   -1.99826719805926   0.999393519320742
1               10000                   4                  29    -1.9982674982675   0.999393624393624
1               10000                   4                  29   -1.99826779837173   0.999393729430106
1               10000                   4                  29   -1.99826809837201   0.999393834430204
1               10000                   4                  29    -1.9982683982684   0.999393939393939
1               10000                   4                  29   -1.99826869806094    0.99939404432133
1               10000                   4                  29    -1.9982689977497   0.999394149212394
1               10000                   4                  29   -1.99826929733472   0.999394254067151
1               10000                   4                  29   -1.99826959681606    0.99939435888562
1               10000                   4                  29   -1.99826989619377    0.99939446366782
1               10000                   4                  29   -1.99827019546791   0.999394568413769
1               10000                   4                  29   -1.99827049463853   0.999394673123487
1               10000                   4                  29   -1.99827079370569   0.999394777796991
1               10000                   4                  29   -1.99827109266943   0.999394882434302
1               10000                   4                  29   -1.99827139152982   0.999394987035436
1               10000                   4                  29    -1.9982716902869   0.999395091600415
1               10000                   4                  29   -1.99827198894073   0.999395196129255
1               10000                   4                  29   -1.99827228749136   0.999395300621976
1               10000                   4                  29   -1.99827258593885   0.999395405078597
1               10000                   4                  29   -1.99827288428325   0.999395509499136
1               10000                   4                  29   -1.99827318252461   0.999395613883613
1               10000                   4                  29   -1.99827348066298   0.999395718232044
1               10000                   4                  29   -1.99827377869843    0.99939582254445
1               10000                   4                  29     -1.998274076631   0.999395926820849
1               10000                   4                  29   -1.99827437446074    0.99939603106126
1               10000                   4                  29   -1.99827467218772     0.9993961352657
1               10000                   4                  29   -1.99827496981197    0.99939623943419
1               10000                   4                  29   -1.99827526733356   0.999396343566747
1               10000                   4                  29   -1.99827556475254    0.99939644766339
1               10000                   4                  29   -1.99827586206897   0.999396551724138
1               10000                   4                  29   -1.99827615928288   0.999396655749009
1               10000                   4                  29   -1.99827645639435   0.999396759738021
1               10000                   4                  29   -1.99827675340341   0.999396863691194
1               10000                   4                  29   -1.99827705031013   0.999396967608546
1               10000                   4                  29   -1.99827734711456   0.999397071490095
1               10000                   4                  29   -1.99827764381674   0.999397175335859
1               10000                   4                  29   -1.99827794041674   0.999397279145858
1               10000                   4                  29    -1.9982782369146    0.99939738292011
1               10000                   4                  29   -1.99827853331038   0.999397486658633
1               10000                   4                  29   -1.99827882960413   0.999397590361446
1               10000                   4                  29    -1.9982791257959   0.999397694028566
1               10000                   4                  29   -1.99827942188575   0.999397797660014
1               10000                   4                  29   -1.99827971787373   0.999397901255806
1               10000                   4                  29   -1.99828001375989   0.999398004815962
1               10000                   4                  29   -1.99828030954428   0.999398108340499
1               10000                   4                  29   -1.99828060522696   0.999398211829436
1               10000                   4                  29   -1.99828090080798   0.999398315282792
1               10000                   4                  29   -1.99828119628738   0.999398418700584
1               10000                   4                  29   -1.99828149166523   0.999398522082832
1               10000                   4                  29   -1.99828178694158   0.999398625429553
1               10000                   4                  29   -1.99828208211647   0.999398728740766
1               10000                   4                  29   -1.99828237718997   0.999398832016489
1               10000                   4                  29   -1.99828267216212   0.999398935256741
1               10000                   4                  29   -1.99828296703297   0.999399038461538
1               10000                   4                  29   -1.99828326180258   0.999399141630901
1               10000                   4                  29   -1.99828355647099   0.999399244764847
1               10000                   4                  29   -1.99828385103827   0.999399347863395
1               10000                   4                  29   -1.99828414550446   0.999399450926561
1               10000                   4                  29   -1.99828443986962   0.999399553954366
1               10000                   4                  29   -1.99828473413379   0.999399656946827
1               10000                   4                  29   -1.99828502829703   0.999399759903962
1               10000                   4                  29    -1.9982853223594   0.999399862825789
1               10000                   4                  29   -1.99828561632093   0.999399965712326
1               10000                   4                  29   -1.99828591018169   0.999400068563593
1               10000                   4                  29   -1.99828620394173   0.999400171379606
1               10000                   4                  29    -1.9982864976011   0.999400274160384
1               10000                   4                  29   -1.99828679115984   0.999400376905945
1               10000                   4                  29   -1.99828708461802   0.999400479616307
1               10000                   4                  29   -1.99828737797568   0.999400582291488
1               10000                   4                  29   -1.99828767123288   0.999400684931507
1               10000                   4                  29   -1.99828796438966   0.999400787536381
1               10000                   4                  29   -1.99828825744608   0.999400890106128
1               10000                   4                  29   -1.99828855040219   0.999400992640767
1               10000                   4                  29   -1.99828884325804   0.999401095140315
1               10000                   4                  29   -1.99828913601369    0.99940119760479
1               10000                   4                  29   -1.99828942866918   0.999401300034211
1               10000                   4                  29   -1.99828972122456   0.999401402428596
1               10000                   4                  29   -1.99829001367989   0.999401504787962
1               10000                   4                  29   -1.99829030603522   0.999401607112327
1               10000                   4                  29    -1.9982905982906   0.999401709401709
1               10000                   4                  29   -1.99829089044608   0.999401811656127
1               10000                   4                  29   -1.99829118250171   0.999401913875598
1               10000                   4                  29   -1.99829147445754    0.99940201606014
1               10000                   4                  29   -1.99829176631363   0.999402118209771
1               10000                   4                  29   -1.99829205807003   0.999402220324509
1               10000                   4                  29   -1.99829234972678   0.999402322404372
1               10000                   4                  29   -1.99829264128393   0.999402424449377
1               10000                   4                  29   -1.99829293274155   0.999402526459543
1               10000                   4                  29   -1.99829322409968   0.999402628434886
1               10000                   4                  29   -1.99829351535836   0.999402730375427
1               10000                   4                  29   -1.99829380651766   0.999402832281181
1               10000                   4                  29   -1.99829409757762   0.999402934152167
1               10000                   4                  29   -1.99829438853829   0.999403035988402
1               10000                   4                  29   -1.99829467939973   0.999403137789905
1               10000                   4                  29   -1.99829497016198   0.999403239556692
1               10000                   4                  29   -1.99829526082509   0.999403341288783
1               10000                   4                  29   -1.99829555138913   0.999403442986194
1               10000                   4                  29   -1.99829584185412   0.999403544648943
1               10000                   4                  29   -1.99829613222014   0.999403646277049
1               10000                   4                  29   -1.99829642248722   0.999403747870528
1               10000                   4                  29   -1.99829671265542   0.999403849429399
1               10000                   4                  29    -1.9982970027248   0.999403950953679
1               10000                   4                  29   -1.99829729269539   0.999404052443385
1               10000                   4                  29   -1.99829758256725   0.999404153898536
1               10000                   4                  29   -1.99829787234043   0.999404255319149
1               10000                   4                  29   -1.99829816201498   0.999404356705242
1               10000                   4                  29   -1.99829845159095   0.999404458056832
1               10000                   4                  29   -1.99829874106839   0.999404559373937
1               10000                   4                  29   -1.99829903044735   0.999404660656574
1               10000                   4                  29   -1.99829931972789   0.999404761904762
1               10000                   4                  29   -1.99829960891005   0.999404863118517
1               10000                   4                  29   -1.99829989799388   0.999404964297858
1               10000                   4                  29   -1.99830018697943   0.999405065442801
1               10000                   4                  29   -1.99830047586676   0.999405166553365
1               10000                   4                  29    -1.9983007646559   0.999405267629567
1               10000                   4                  29   -1.99830105334692   0.999405368671424
1               10000                   4                  29   -1.99830134193987   0.999405469678954
1               10000                   4                  29   -1.99830163043478   0.999405570652174
1               10000                   4                  29   -1.99830191883172   0.999405671591102
1               10000                   4                  29   -1.99830220713073   0.999405772495756
1               10000                   4                  29   -1.99830249533186   0.999405873366152
1               10000                   4                  29   -1.99830278343517   0.999405974202308
1               10000                   4                  29   -1.99830307144069   0.999406075004242
1               10000                   4                  29   -1.99830335934849   0.999406175771972
1               10000                   4                  29   -1.99830364715861   0.999406276505513
1               10000                   4                  29    -1.9983039348711   0.999406377204885
1               10000                   4                  29   -1.99830422248601   0.999406477870103
1               10000                   4                  29   -1.99830451000339   0.999406578501187
1               10000                   4                  29   -1.99830479742329   0.999406679098152
1               10000                   4                  29   -1.99830508474576   0.999406779661017
1               10000                   4                  29   -1.99830537197085   0.999406880189798
1               10000                   4                  29   -1.99830565909861   0.999406980684514
1               10000                   4                  29   -1.99830594612909    0.99940708114518
1               10000                   4                  29   -1.99830623306233   0.999407181571816
1               10000                   4                  29   -1.99830651989839   0.999407281964437
1               10000                   4                  29   -1.99830680663732   0.999407382323061
1               10000                   4                  29   -1.99830709327916   0.999407482647706
1               10000                   4                  29   -1.99830737982397   0.999407582938389
1               10000                   4                  29   -1.99830766627179   0.999407683195126
1               10000                   4                  29   -1.99830795262267   0.999407783417936
1               10000                   4                  29   -1.99830823887667   0.999407883606835
1               10000                   4                  29   -1.99830852503383    0.99940798376184
1               10000                   4                  29    -1.9983088110942    0.99940808388297
1               10000                   4                  29   -1.99830909705783    0.99940818397024
1               10000                   4                  29   -1.99830938292477   0.999408284023669
1               10000                   4                  29   -1.99830966869506   0.999408384043272
1               10000                   4                  29   -1.99830995436877   0.999408484029069
1               10000                   4                  29   -1.99831023994593   0.999408583981075
1               10000                   4                  29   -1.99831052542659   0.999408683899307
1               10000                   4                  29   -1.99831081081081   0.999408783783784
1               10000                   4                  29   -1.99831109609863   0.999408883634521
1               10000                   4                  29    -1.9983113812901   0.999408983451537
1               10000                   4                  29   -1.99831166638528   0.999409083234847
1               10000                   4                  29    -1.9983119513842    0.99940918298447
1               10000                   4                  29   -1.99831223628692   0.999409282700422
1               10000                   4                  29   -1.99831252109349    0.99940938238272
1               10000                   4                  29   -1.99831280580395   0.999409482031382
1               10000                   4                  29   -1.99831309041835   0.999409581646424
1               10000                   4                  29   -1.99831337493675   0.999409681227863
1               10000                   4                  29   -1.99831365935919   0.999409780775717
1               10000                   4                  29   -1.99831394368572   0.999409880290002
1               10000                   4                  29   -1.99831422791639   0.999409979770735
1               10000                   4                  29   -1.99831451205124   0.999410079217934
1               10000                   4                  29   -1.99831479609033   0.999410178631614
1               10000                   4                  29    -1.9983150800337   0.999410278011794
1               10000                   4                  29    -1.9983153638814   0.999410377358491
1               10000                   4                  29   -1.99831564763348    0.99941047667172
1               10000                   4                  29      -1.99831593129   0.999410575951499
1               10000                   4                  29   -1.99831621485098   0.999410675197845
1               10000                   4                  29    -1.9983164983165   0.999410774410774
1               10000                   4                  29   -1.99831678168658   0.999410873590305
1               10000                   4                  29   -1.99831706496129   0.999410972736452
1               10000                   4                  29   -1.99831734814067   0.999411071849234
1               10000                   4                  29   -1.99831763122476   0.999411170928668
1               10000                   4                  29   -1.99831791421362   0.999411269974769
1               10000                   4                  29    -1.9983181971073   0.999411368987555
1               10000                   4                  29   -1.99831847990583   0.999411467967042
1               10000                   4                  29   -1.99831876260928   0.999411566913248
1               10000                   4                  29   -1.99831904521768   0.999411665826189
1               10000                   4                  29   -1.99831932773109   0.999411764705882
1               10000                   4                  29   -1.99831961014955   0.999411863552344
1               10000                   4                  29   -1.99831989247312   0.999411962365591
1               10000                   4                  29   -1.99832017470183   0.999412061145641
1               10000                   4                  29   -1.99832045683574   0.999412159892509
1               10000                   4                  29    -1.9983207388749   0.999412258606213
1               10000                   4                  29   -1.99832102081934    0.99941235728677
1               10000                   4                  29   -1.99832130266913   0.999412455934195
1               10000                   4                  29    -1.9983215844243   0.999412554548506
1               10000                   4                  29   -1.99832186608491    0.99941265312972
1               10000                   4                  29   -1.99832214765101   0.999412751677852
1               10000                   4                  29   -1.99832242912263   0.999412850192921
1               10000                   4                  29   -1.99832271049983   0.999412948674941
1               10000                   4                  29   -1.99832299178266   0.999413047123931
1               10000                   4                  29   -1.99832327297116   0.999413145539906
1               10000                   4                  29   -1.99832355406538   0.999413243922883
1               10000                   4                  29   -1.99832383506537    0.99941334227288
1               10000                   4                  29   -1.99832411597117   0.999413440589911
1               10000                   4                  29   -1.99832439678284   0.999413538873995
1               10000                   4                  29   -1.99832467750042   0.999413637125147
1               10000                   4                  29   -1.99832495812395   0.999413735343384
1               10000                   4                  29   -1.99832523865349   0.999413833528722
1               10000                   4                  29   -1.99832551908908   0.999413931681179
1               10000                   4                  29   -1.99832579943077    0.99941402980077
1               10000                   4                  29   -1.99832607967861   0.999414127887513
1               10000                   4                  29   -1.99832635983264   0.999414225941423
1               10000                   4                  29    -1.9983266398929   0.999414323962517
1               10000                   4                  29   -1.99832691985946   0.999414421950811
1               10000                   4                  29   -1.99832719973235   0.999414519906323
1               10000                   4                  29   -1.99832747951162   0.999414617829068
1               10000                   4                  29   -1.99832775919732   0.999414715719064
1               10000                   4                  29    -1.9983280387895   0.999414813576325
1               10000                   4                  29    -1.9983283182882   0.999414911400869
1               10000                   4                  29   -1.99832859769346   0.999415009192713
1               10000                   4                  29   -1.99832887700535   0.999415106951872
1               10000                   4                  29   -1.99832915622389   0.999415204678363
1               10000                   4                  29   -1.99832943534915   0.999415302372202
1               10000                   4                  29   -1.99832971438116   0.999415400033406
1               10000                   4                  29   -1.99832999331997   0.999415497661991
1               10000                   4                  29   -1.99833027216564   0.999415595257973
1               10000                   4                  29    -1.9983305509182   0.999415692821369
1               10000                   4                  29    -1.9983308295777   0.999415790352195
1               10000                   4                  29   -1.99833110814419   0.999415887850467
1               10000                   4                  29   -1.99833138661772   0.999415985316202
1               10000                   4                  29   -1.99833166499833   0.999416082749416
1               10000                   4                  29   -1.99833194328607   0.999416180150125
1               10000                   4                  29   -1.99833222148099   0.999416277518346
1               10000                   4                  29   -1.99833249958312   0.999416374854094
1               10000                   4                  29   -1.99833277759253   0.999416472157386
1               10000                   4                  29   -1.99833305550925   0.999416569428238
1               10000                   4                  29   -1.99833333333333   0.999416666666667
1               10000                   4                  29   -1.99833361106482   0.999416763872688
1               10000                   4                  29   -1.99833388870377   0.999416861046318
1               10000                   4                  29   -1.99833416625021   0.999416958187573
1               10000                   4                  29    -1.9983344437042   0.999417055296469
1               10000                   4                  29   -1.99833472106578   0.999417152373023
1               10000                   4                  29     -1.998334998335   0.999417249417249
1               10000                   4                  29    -1.9983352755119   0.999417346429166
1               10000                   4                  29   -1.99833555259654   0.999417443408788
1               10000                   4                  29   -1.99833582958895   0.999417540356133
1               10000                   4                  29   -1.99833610648918   0.999417637271215
1               10000                   4                  29   -1.99833638329729   0.999417734154051
1               10000                   4                  29   -1.99833666001331   0.999417831004657
1               10000                   4                  29   -1.99833693663729    0.99941792782305
1               10000                   4                  29   -1.99833721316927   0.999418024609245
1               10000                   4                  29   -1.99833748960931   0.999418121363258
1               10000                   4                  29   -1.99833776595745   0.999418218085106
1               10000                   4                  29   -1.99833804221373   0.999418314774805
1               10000                   4                  29    -1.9983383183782    0.99941841143237
1               10000                   4                  29   -1.99833859445091   0.999418508057817
1               10000                   4                  29   -1.99833887043189   0.999418604651163
1               10000                   4                  29   -1.99833914632121   0.999418701212423
1               10000                   4                  29    -1.9983394221189   0.999418797741614
1               10000                   4                  29     -1.998339697825   0.999418894238751
1               10000                   4                  29   -1.99833997343958   0.999418990703851
1               10000                   4                  29   -1.99834024896266    0.99941908713693
1               10000                   4                  29   -1.99834052439429   0.999419183538002
1               10000                   4                  29   -1.99834079973453   0.999419279907085
1               10000                   4                  29   -1.99834107498341   0.999419376244194
1               10000                   4                  29   -1.99834135014099   0.999419472549345
1               10000                   4                  29    -1.9983416252073   0.999419568822554
1               10000                   4                  29   -1.99834190018239   0.999419665063837
1               10000                   4                  29   -1.99834217506631    0.99941976127321
1               10000                   4                  29   -1.99834244985911   0.999419857450688
1               10000                   4                  29   -1.99834272456082   0.999419953596288
1               10000                   4                  29    -1.9983429991715   0.999420049710025
1               10000                   4                  29   -1.99834327369119   0.999420145791915
1               10000                   4                  29   -1.99834354811993   0.999420241841975
1               10000                   4                  29   -1.99834382245777   0.999420337860219
1               10000                   4                  29   -1.99834409670475   0.999420433846663
1               10000                   4                  29   -1.99834437086093   0.999420529801324
